"ID","trial","FirstRating","GroupRating","SecondRating","Feedback","Change"
1,1,6,2,4,-4,-2
1,2,1,2,2,1,1
1,3,3,4,4,1,1
1,4,3,1,2,-2,-1
1,5,6,2,4,-4,-2
1,6,8,8,8,0,0
1,7,8,8,8,0,0
1,8,4,5,4,1,0
1,9,6,4,5,-2,-1
1,10,1,7,4,6,3
1,11,7,8,8,1,1
1,12,1,2,2,1,1
1,13,8,1,4,-7,-4
1,14,4,7,6,3,2
1,15,3,5,4,2,1
1,16,8,6,7,-2,-1
1,17,2,3,2,1,0
1,18,3,4,4,1,1
1,19,8,7,8,-1,0
1,20,1,8,4,7,3
1,21,6,5,6,-1,0
1,22,2,1,2,-1,0
1,23,1,1,1,0,0
1,24,8,3,6,-5,-2
1,25,5,1,3,-4,-2
1,26,7,6,6,-1,-1
1,27,8,4,6,-4,-2
1,28,4,7,6,3,2
1,29,2,4,3,2,1
1,30,8,3,6,-5,-2
1,31,2,2,2,0,0
1,32,7,6,6,-1,-1
1,33,6,4,5,-2,-1
1,34,2,8,5,6,3
1,35,5,7,6,2,1
1,36,6,8,7,2,1
1,37,7,4,6,-3,-1
1,38,6,6,6,0,0
1,39,6,5,6,-1,0
1,40,7,6,6,-1,-1
1,41,5,7,6,2,1
1,42,2,6,4,4,2
1,43,4,3,4,-1,0
1,44,5,3,4,-2,-1
1,45,6,8,7,2,1
1,46,7,4,6,-3,-1
1,47,5,2,4,-3,-1
1,48,2,2,2,0,0
1,49,2,8,5,6,3
1,50,6,6,6,0,0
1,51,2,8,5,6,3
1,52,7,7,7,0,0
1,53,5,1,3,-4,-2
1,54,4,6,5,2,1
1,55,7,5,6,-2,-1
1,56,4,5,4,1,0
1,57,6,2,4,-4,-2
1,58,5,8,6,3,1
1,59,4,7,6,3,2
1,60,4,6,5,2,1
1,61,2,3,2,1,0
1,62,5,7,6,2,1
1,63,4,4,4,0,0
1,64,5,1,3,-4,-2
1,65,6,7,6,1,0
1,66,3,6,4,3,1
1,67,5,2,4,-3,-1
1,68,5,5,5,0,0
1,69,7,8,8,1,1
1,70,6,1,4,-5,-2
1,71,1,3,2,2,1
1,72,1,8,4,7,3
1,73,1,7,4,6,3
1,74,1,1,1,0,0
1,75,3,3,3,0,0
1,76,8,1,4,-7,-4
1,77,7,1,4,-6,-3
1,78,7,3,5,-4,-2
1,79,1,8,4,7,3
1,80,6,1,4,-5,-2
1,81,5,4,4,-1,-1
1,82,7,6,6,-1,-1
1,83,4,7,6,3,2
1,84,7,1,4,-6,-3
1,85,7,3,5,-4,-2
1,86,3,8,6,5,3
1,87,2,3,2,1,0
1,88,1,2,2,1,1
1,89,8,8,8,0,0
1,90,8,6,7,-2,-1
1,91,4,7,6,3,2
1,92,6,3,4,-3,-2
1,93,8,5,6,-3,-2
1,94,5,7,6,2,1
1,95,7,2,4,-5,-3
1,96,2,8,5,6,3
1,97,5,8,6,3,1
1,98,3,2,2,-1,-1
1,99,5,3,4,-2,-1
1,100,2,8,5,6,3
1,101,3,8,6,5,3
1,102,1,8,4,7,3
1,103,7,6,6,-1,-1
1,104,1,8,4,7,3
1,105,6,6,6,0,0
1,106,3,5,4,2,1
1,107,7,7,7,0,0
1,108,7,8,8,1,1
1,109,3,4,4,1,1
1,110,8,7,8,-1,0
1,111,8,4,6,-4,-2
1,112,1,8,4,7,3
1,113,6,8,7,2,1
1,114,4,4,4,0,0
1,115,2,8,5,6,3
1,116,5,8,6,3,1
1,117,5,4,4,-1,-1
1,118,1,7,4,6,3
1,119,5,3,4,-2,-1
1,120,2,3,2,1,0
1,121,4,4,4,0,0
1,122,6,1,4,-5,-2
1,123,2,1,2,-1,0
1,124,7,6,6,-1,-1
1,125,7,8,8,1,1
1,126,7,7,7,0,0
1,127,5,5,5,0,0
1,128,7,8,8,1,1
1,129,6,1,4,-5,-2
1,130,8,1,4,-7,-4
1,131,2,2,2,0,0
1,132,8,5,6,-3,-2
1,133,1,7,4,6,3
1,134,3,5,4,2,1
1,135,8,2,5,-6,-3
1,136,7,8,8,1,1
1,137,4,1,2,-3,-2
1,138,6,1,4,-5,-2
1,139,4,1,2,-3,-2
1,140,5,3,4,-2,-1
1,141,5,8,6,3,1
1,142,3,1,2,-2,-1
1,143,4,3,4,-1,0
1,144,3,4,4,1,1
1,145,4,1,2,-3,-2
1,146,3,8,6,5,3
1,147,2,5,4,3,2
1,148,8,3,6,-5,-2
1,149,1,7,4,6,3
1,150,4,5,4,1,0
1,151,3,5,4,2,1
1,152,2,7,4,5,2
1,153,5,4,4,-1,-1
2,1,1,7,4,6,3
2,2,4,3,4,-1,0
2,3,8,2,5,-6,-3
2,4,4,1,2,-3,-2
2,5,1,6,4,5,3
2,6,1,1,1,0,0
2,7,8,5,6,-3,-2
2,8,8,3,6,-5,-2
2,9,4,4,4,0,0
2,10,6,2,4,-4,-2
2,11,6,3,4,-3,-2
2,12,7,7,7,0,0
2,13,7,7,7,0,0
2,14,3,8,6,5,3
2,15,8,1,4,-7,-4
2,16,1,8,4,7,3
2,17,2,2,2,0,0
2,18,1,8,4,7,3
2,19,3,2,2,-1,-1
2,20,1,1,1,0,0
2,21,4,7,6,3,2
2,22,5,5,5,0,0
2,23,8,7,8,-1,0
2,24,3,7,5,4,2
2,25,5,6,6,1,1
2,26,7,8,8,1,1
2,27,6,5,6,-1,0
2,28,6,8,7,2,1
2,29,3,7,5,4,2
2,30,5,4,4,-1,-1
2,31,5,2,4,-3,-1
2,32,6,7,6,1,0
2,33,8,1,4,-7,-4
2,34,8,6,7,-2,-1
2,35,7,8,8,1,1
2,36,7,6,6,-1,-1
2,37,7,6,6,-1,-1
2,38,4,5,4,1,0
2,39,3,5,4,2,1
2,40,6,5,6,-1,0
2,41,3,7,5,4,2
2,42,5,7,6,2,1
2,43,5,8,6,3,1
2,44,5,7,6,2,1
2,45,8,1,4,-7,-4
2,46,6,3,4,-3,-2
2,47,7,5,6,-2,-1
2,48,2,8,5,6,3
2,49,5,1,3,-4,-2
2,50,2,1,2,-1,0
2,51,1,5,3,4,2
2,52,1,5,3,4,2
2,53,7,5,6,-2,-1
2,54,2,6,4,4,2
2,55,6,2,4,-4,-2
2,56,6,8,7,2,1
2,57,8,8,8,0,0
2,58,7,6,6,-1,-1
2,59,5,7,6,2,1
2,60,5,1,3,-4,-2
2,61,4,2,3,-2,-1
2,62,8,2,5,-6,-3
2,63,3,5,4,2,1
2,64,4,7,6,3,2
2,65,8,3,6,-5,-2
2,66,5,8,6,3,1
2,67,2,5,4,3,2
2,68,7,1,4,-6,-3
2,69,4,5,4,1,0
2,70,3,8,6,5,3
2,71,6,3,4,-3,-2
2,72,1,3,2,2,1
2,73,3,1,2,-2,-1
2,74,1,7,4,6,3
2,75,5,4,4,-1,-1
2,76,5,4,4,-1,-1
2,77,8,5,6,-3,-2
2,78,6,3,4,-3,-2
2,79,3,7,5,4,2
2,80,8,2,5,-6,-3
2,81,1,1,1,0,0
2,82,3,4,4,1,1
2,83,3,6,4,3,1
2,84,4,3,4,-1,0
2,85,1,6,4,5,3
2,86,7,2,4,-5,-3
2,87,1,7,4,6,3
2,88,5,8,6,3,1
2,89,5,2,4,-3,-1
2,90,5,2,4,-3,-1
2,91,4,3,4,-1,0
2,92,4,1,2,-3,-2
2,93,4,8,6,4,2
2,94,7,3,5,-4,-2
2,95,1,8,4,7,3
2,96,4,7,6,3,2
2,97,3,1,2,-2,-1
2,98,1,2,2,1,1
2,99,8,1,4,-7,-4
2,100,4,5,4,1,0
2,101,5,8,6,3,1
2,102,7,3,5,-4,-2
2,103,1,1,1,0,0
2,104,5,2,4,-3,-1
2,105,7,8,8,1,1
2,106,6,8,7,2,1
2,107,1,6,4,5,3
2,108,7,4,6,-3,-1
2,109,5,3,4,-2,-1
2,110,3,8,6,5,3
2,111,4,6,5,2,1
2,112,8,8,8,0,0
2,113,6,8,7,2,1
2,114,5,7,6,2,1
2,115,5,8,6,3,1
2,116,5,5,5,0,0
2,117,8,5,6,-3,-2
2,118,4,3,4,-1,0
2,119,3,2,2,-1,-1
2,120,8,2,5,-6,-3
2,121,5,8,6,3,1
2,122,4,7,6,3,2
2,123,5,8,6,3,1
2,124,2,2,2,0,0
2,125,8,7,8,-1,0
2,126,3,5,4,2,1
2,127,6,5,6,-1,0
2,128,3,3,3,0,0
2,129,6,3,4,-3,-2
2,130,6,5,6,-1,0
2,131,6,5,6,-1,0
2,132,1,1,1,0,0
2,133,1,6,4,5,3
2,134,2,5,4,3,2
2,135,6,8,7,2,1
2,136,1,1,1,0,0
2,137,7,5,6,-2,-1
2,138,7,4,6,-3,-1
2,139,3,2,2,-1,-1
2,140,1,3,2,2,1
2,141,5,8,6,3,1
2,142,1,7,4,6,3
2,143,5,5,5,0,0
2,144,5,3,4,-2,-1
2,145,3,8,6,5,3
2,146,4,1,2,-3,-2
2,147,5,3,4,-2,-1
2,148,2,4,3,2,1
2,149,1,1,1,0,0
2,150,6,3,4,-3,-2
2,151,1,4,2,3,1
2,152,3,8,6,5,3
2,153,8,1,4,-7,-4
3,1,6,7,6,1,0
3,2,4,8,6,4,2
3,3,4,6,5,2,1
3,4,3,1,2,-2,-1
3,5,2,7,4,5,2
3,6,2,3,2,1,0
3,7,6,5,6,-1,0
3,8,5,7,6,2,1
3,9,1,3,2,2,1
3,10,6,7,6,1,0
3,11,4,8,6,4,2
3,12,2,7,4,5,2
3,13,3,5,4,2,1
3,14,3,4,4,1,1
3,15,8,7,8,-1,0
3,16,7,1,4,-6,-3
3,17,3,1,2,-2,-1
3,18,7,8,8,1,1
3,19,3,6,4,3,1
3,20,7,7,7,0,0
3,21,1,1,1,0,0
3,22,1,3,2,2,1
3,23,1,1,1,0,0
3,24,7,4,6,-3,-1
3,25,7,6,6,-1,-1
3,26,5,6,6,1,1
3,27,7,2,4,-5,-3
3,28,8,6,7,-2,-1
3,29,7,8,8,1,1
3,30,4,1,2,-3,-2
3,31,2,2,2,0,0
3,32,1,1,1,0,0
3,33,5,5,5,0,0
3,34,7,4,6,-3,-1
3,35,3,1,2,-2,-1
3,36,2,6,4,4,2
3,37,2,6,4,4,2
3,38,3,1,2,-2,-1
3,39,3,6,4,3,1
3,40,3,6,4,3,1
3,41,5,8,6,3,1
3,42,6,1,4,-5,-2
3,43,8,3,6,-5,-2
3,44,1,5,3,4,2
3,45,7,8,8,1,1
3,46,6,6,6,0,0
3,47,6,5,6,-1,0
3,48,5,2,4,-3,-1
3,49,7,1,4,-6,-3
3,50,6,7,6,1,0
3,51,2,2,2,0,0
3,52,7,6,6,-1,-1
3,53,3,4,4,1,1
3,54,2,4,3,2,1
3,55,7,4,6,-3,-1
3,56,1,1,1,0,0
3,57,7,7,7,0,0
3,58,2,5,4,3,2
3,59,6,3,4,-3,-2
3,60,6,3,4,-3,-2
3,61,8,2,5,-6,-3
3,62,7,2,4,-5,-3
3,63,3,7,5,4,2
3,64,6,3,4,-3,-2
3,65,3,8,6,5,3
3,66,5,5,5,0,0
3,67,5,3,4,-2,-1
3,68,2,7,4,5,2
3,69,4,4,4,0,0
3,70,6,5,6,-1,0
3,71,3,4,4,1,1
3,72,5,5,5,0,0
3,73,2,2,2,0,0
3,74,2,8,5,6,3
3,75,1,6,4,5,3
3,76,5,4,4,-1,-1
3,77,7,2,4,-5,-3
3,78,1,2,2,1,1
3,79,3,7,5,4,2
3,80,6,1,4,-5,-2
3,81,4,1,2,-3,-2
3,82,7,8,8,1,1
3,83,7,6,6,-1,-1
3,84,3,5,4,2,1
3,85,4,4,4,0,0
3,86,7,7,7,0,0
3,87,7,2,4,-5,-3
3,88,6,2,4,-4,-2
3,89,7,5,6,-2,-1
3,90,1,8,4,7,3
3,91,6,1,4,-5,-2
3,92,8,5,6,-3,-2
3,93,3,7,5,4,2
3,94,3,7,5,4,2
3,95,8,6,7,-2,-1
3,96,6,8,7,2,1
3,97,3,5,4,2,1
3,98,3,3,3,0,0
3,99,3,7,5,4,2
3,100,2,6,4,4,2
3,101,3,5,4,2,1
3,102,3,6,4,3,1
3,103,3,7,5,4,2
3,104,2,1,2,-1,0
3,105,6,1,4,-5,-2
3,106,5,3,4,-2,-1
3,107,8,3,6,-5,-2
3,108,5,3,4,-2,-1
3,109,2,6,4,4,2
3,110,1,5,3,4,2
3,111,1,4,2,3,1
3,112,2,1,2,-1,0
3,113,7,2,4,-5,-3
3,114,4,5,4,1,0
3,115,4,5,4,1,0
3,116,4,1,2,-3,-2
3,117,1,3,2,2,1
3,118,7,1,4,-6,-3
3,119,4,1,2,-3,-2
3,120,7,1,4,-6,-3
3,121,6,8,7,2,1
3,122,5,6,6,1,1
3,123,1,1,1,0,0
3,124,1,6,4,5,3
3,125,4,2,3,-2,-1
3,126,6,2,4,-4,-2
3,127,3,1,2,-2,-1
3,128,2,4,3,2,1
3,129,5,2,4,-3,-1
3,130,5,2,4,-3,-1
3,131,4,4,4,0,0
3,132,8,2,5,-6,-3
3,133,6,1,4,-5,-2
3,134,1,8,4,7,3
3,135,3,2,2,-1,-1
3,136,5,5,5,0,0
3,137,6,7,6,1,0
3,138,6,3,4,-3,-2
3,139,8,1,4,-7,-4
3,140,5,1,3,-4,-2
3,141,8,8,8,0,0
3,142,7,2,4,-5,-3
3,143,1,4,2,3,1
3,144,1,4,2,3,1
3,145,2,4,3,2,1
3,146,2,8,5,6,3
3,147,1,8,4,7,3
3,148,7,6,6,-1,-1
3,149,6,8,7,2,1
3,150,2,1,2,-1,0
3,151,8,4,6,-4,-2
3,152,8,3,6,-5,-2
3,153,8,8,8,0,0
4,1,5,3,4,-2,-1
4,2,4,6,5,2,1
4,3,1,7,4,6,3
4,4,1,1,1,0,0
4,5,3,6,4,3,1
4,6,7,1,4,-6,-3
4,7,5,2,4,-3,-1
4,8,1,1,1,0,0
4,9,4,2,3,-2,-1
4,10,1,5,3,4,2
4,11,6,1,4,-5,-2
4,12,3,7,5,4,2
4,13,4,4,4,0,0
4,14,2,5,4,3,2
4,15,4,3,4,-1,0
4,16,4,6,5,2,1
4,17,2,1,2,-1,0
4,18,2,2,2,0,0
4,19,5,2,4,-3,-1
4,20,7,5,6,-2,-1
4,21,8,2,5,-6,-3
4,22,3,3,3,0,0
4,23,3,2,2,-1,-1
4,24,5,1,3,-4,-2
4,25,1,8,4,7,3
4,26,6,7,6,1,0
4,27,3,3,3,0,0
4,28,2,5,4,3,2
4,29,4,2,3,-2,-1
4,30,5,5,5,0,0
4,31,4,7,6,3,2
4,32,7,5,6,-2,-1
4,33,4,7,6,3,2
4,34,1,7,4,6,3
4,35,7,7,7,0,0
4,36,5,6,6,1,1
4,37,1,5,3,4,2
4,38,5,8,6,3,1
4,39,3,6,4,3,1
4,40,8,6,7,-2,-1
4,41,1,4,2,3,1
4,42,7,1,4,-6,-3
4,43,1,2,2,1,1
4,44,2,1,2,-1,0
4,45,6,6,6,0,0
4,46,4,6,5,2,1
4,47,4,8,6,4,2
4,48,1,3,2,2,1
4,49,8,8,8,0,0
4,50,4,2,3,-2,-1
4,51,2,6,4,4,2
4,52,1,3,2,2,1
4,53,3,2,2,-1,-1
4,54,2,3,2,1,0
4,55,7,3,5,-4,-2
4,56,7,5,6,-2,-1
4,57,1,7,4,6,3
4,58,5,2,4,-3,-1
4,59,8,1,4,-7,-4
4,60,6,5,6,-1,0
4,61,8,6,7,-2,-1
4,62,1,5,3,4,2
4,63,8,3,6,-5,-2
4,64,3,1,2,-2,-1
4,65,2,1,2,-1,0
4,66,4,7,6,3,2
4,67,8,8,8,0,0
4,68,2,3,2,1,0
4,69,2,6,4,4,2
4,70,1,1,1,0,0
4,71,6,8,7,2,1
4,72,3,7,5,4,2
4,73,4,1,2,-3,-2
4,74,3,8,6,5,3
4,75,4,5,4,1,0
4,76,8,2,5,-6,-3
4,77,1,3,2,2,1
4,78,7,3,5,-4,-2
4,79,7,1,4,-6,-3
4,80,6,5,6,-1,0
4,81,4,3,4,-1,0
4,82,8,4,6,-4,-2
4,83,2,6,4,4,2
4,84,7,4,6,-3,-1
4,85,3,8,6,5,3
4,86,4,7,6,3,2
4,87,6,1,4,-5,-2
4,88,8,5,6,-3,-2
4,89,7,3,5,-4,-2
4,90,3,7,5,4,2
4,91,8,6,7,-2,-1
4,92,7,8,8,1,1
4,93,2,5,4,3,2
4,94,2,2,2,0,0
4,95,6,8,7,2,1
4,96,2,5,4,3,2
4,97,6,3,4,-3,-2
4,98,6,2,4,-4,-2
4,99,1,3,2,2,1
4,100,1,7,4,6,3
4,101,3,6,4,3,1
4,102,1,3,2,2,1
4,103,8,3,6,-5,-2
4,104,6,3,4,-3,-2
4,105,7,4,6,-3,-1
4,106,4,4,4,0,0
4,107,3,5,4,2,1
4,108,3,3,3,0,0
4,109,2,6,4,4,2
4,110,4,2,3,-2,-1
4,111,3,1,2,-2,-1
4,112,3,7,5,4,2
4,113,6,8,7,2,1
4,114,4,2,3,-2,-1
4,115,8,7,8,-1,0
4,116,7,6,6,-1,-1
4,117,2,8,5,6,3
4,118,4,4,4,0,0
4,119,3,4,4,1,1
4,120,2,3,2,1,0
4,121,6,5,6,-1,0
4,122,2,4,3,2,1
4,123,3,7,5,4,2
4,124,6,6,6,0,0
4,125,1,3,2,2,1
4,126,4,1,2,-3,-2
4,127,2,7,4,5,2
4,128,6,3,4,-3,-2
4,129,6,7,6,1,0
4,130,5,4,4,-1,-1
4,131,3,4,4,1,1
4,132,8,6,7,-2,-1
4,133,1,5,3,4,2
4,134,3,7,5,4,2
4,135,5,4,4,-1,-1
4,136,7,7,7,0,0
4,137,4,4,4,0,0
4,138,8,6,7,-2,-1
4,139,6,8,7,2,1
4,140,5,8,6,3,1
4,141,3,7,5,4,2
4,142,2,1,2,-1,0
4,143,7,2,4,-5,-3
4,144,3,3,3,0,0
4,145,7,6,6,-1,-1
4,146,3,8,6,5,3
4,147,6,8,7,2,1
4,148,6,1,4,-5,-2
4,149,3,7,5,4,2
4,150,6,1,4,-5,-2
4,151,3,4,4,1,1
4,152,3,3,3,0,0
4,153,2,6,4,4,2
5,1,7,6,6,-1,-1
5,2,6,4,5,-2,-1
5,3,2,5,4,3,2
5,4,4,2,3,-2,-1
5,5,1,3,2,2,1
5,6,1,5,3,4,2
5,7,6,2,4,-4,-2
5,8,5,8,6,3,1
5,9,2,6,4,4,2
5,10,6,7,6,1,0
5,11,1,6,4,5,3
5,12,5,4,4,-1,-1
5,13,4,6,5,2,1
5,14,3,4,4,1,1
5,15,1,4,2,3,1
5,16,8,1,4,-7,-4
5,17,7,3,5,-4,-2
5,18,7,6,6,-1,-1
5,19,6,4,5,-2,-1
5,20,3,3,3,0,0
5,21,4,6,5,2,1
5,22,8,2,5,-6,-3
5,23,2,1,2,-1,0
5,24,5,1,3,-4,-2
5,25,7,2,4,-5,-3
5,26,2,8,5,6,3
5,27,5,2,4,-3,-1
5,28,4,1,2,-3,-2
5,29,1,2,2,1,1
5,30,7,5,6,-2,-1
5,31,8,4,6,-4,-2
5,32,8,4,6,-4,-2
5,33,1,2,2,1,1
5,34,1,6,4,5,3
5,35,6,8,7,2,1
5,36,6,5,6,-1,0
5,37,6,1,4,-5,-2
5,38,7,4,6,-3,-1
5,39,5,5,5,0,0
5,40,6,6,6,0,0
5,41,6,1,4,-5,-2
5,42,2,7,4,5,2
5,43,6,5,6,-1,0
5,44,5,4,4,-1,-1
5,45,3,4,4,1,1
5,46,2,2,2,0,0
5,47,3,3,3,0,0
5,48,3,8,6,5,3
5,49,2,4,3,2,1
5,50,2,1,2,-1,0
5,51,8,3,6,-5,-2
5,52,4,4,4,0,0
5,53,6,2,4,-4,-2
5,54,2,8,5,6,3
5,55,6,8,7,2,1
5,56,2,7,4,5,2
5,57,1,3,2,2,1
5,58,4,5,4,1,0
5,59,5,2,4,-3,-1
5,60,3,8,6,5,3
5,61,8,8,8,0,0
5,62,8,5,6,-3,-2
5,63,4,1,2,-3,-2
5,64,7,6,6,-1,-1
5,65,3,4,4,1,1
5,66,5,3,4,-2,-1
5,67,4,1,2,-3,-2
5,68,3,7,5,4,2
5,69,3,8,6,5,3
5,70,5,2,4,-3,-1
5,71,1,6,4,5,3
5,72,4,4,4,0,0
5,73,4,4,4,0,0
5,74,8,1,4,-7,-4
5,75,6,4,5,-2,-1
5,76,6,5,6,-1,0
5,77,8,1,4,-7,-4
5,78,2,4,3,2,1
5,79,6,6,6,0,0
5,80,4,2,3,-2,-1
5,81,6,2,4,-4,-2
5,82,5,7,6,2,1
5,83,5,7,6,2,1
5,84,1,6,4,5,3
5,85,1,6,4,5,3
5,86,3,1,2,-2,-1
5,87,6,1,4,-5,-2
5,88,6,2,4,-4,-2
5,89,6,3,4,-3,-2
5,90,7,2,4,-5,-3
5,91,5,4,4,-1,-1
5,92,2,2,2,0,0
5,93,4,3,4,-1,0
5,94,6,8,7,2,1
5,95,7,5,6,-2,-1
5,96,2,2,2,0,0
5,97,6,4,5,-2,-1
5,98,1,4,2,3,1
5,99,6,2,4,-4,-2
5,100,8,6,7,-2,-1
5,101,6,1,4,-5,-2
5,102,8,4,6,-4,-2
5,103,4,6,5,2,1
5,104,8,5,6,-3,-2
5,105,8,7,8,-1,0
5,106,1,7,4,6,3
5,107,5,3,4,-2,-1
5,108,5,6,6,1,1
5,109,5,6,6,1,1
5,110,5,6,6,1,1
5,111,4,3,4,-1,0
5,112,5,8,6,3,1
5,113,8,8,8,0,0
5,114,3,6,4,3,1
5,115,2,7,4,5,2
5,116,1,7,4,6,3
5,117,4,8,6,4,2
5,118,8,6,7,-2,-1
5,119,1,7,4,6,3
5,120,1,3,2,2,1
5,121,3,6,4,3,1
5,122,1,5,3,4,2
5,123,1,3,2,2,1
5,124,4,6,5,2,1
5,125,1,7,4,6,3
5,126,3,1,2,-2,-1
5,127,6,7,6,1,0
5,128,3,5,4,2,1
5,129,4,6,5,2,1
5,130,6,1,4,-5,-2
5,131,1,4,2,3,1
5,132,3,8,6,5,3
5,133,5,8,6,3,1
5,134,8,5,6,-3,-2
5,135,1,2,2,1,1
5,136,7,8,8,1,1
5,137,3,5,4,2,1
5,138,5,4,4,-1,-1
5,139,3,4,4,1,1
5,140,4,4,4,0,0
5,141,3,8,6,5,3
5,142,1,4,2,3,1
5,143,7,6,6,-1,-1
5,144,1,3,2,2,1
5,145,1,8,4,7,3
5,146,6,1,4,-5,-2
5,147,1,3,2,2,1
5,148,5,2,4,-3,-1
5,149,4,1,2,-3,-2
5,150,8,8,8,0,0
5,151,4,3,4,-1,0
5,152,1,7,4,6,3
5,153,8,4,6,-4,-2
6,1,6,3,4,-3,-2
6,2,8,3,6,-5,-2
6,3,8,6,7,-2,-1
6,4,5,6,6,1,1
6,5,3,3,3,0,0
6,6,7,6,6,-1,-1
6,7,8,3,6,-5,-2
6,8,3,3,3,0,0
6,9,8,4,6,-4,-2
6,10,3,2,2,-1,-1
6,11,7,7,7,0,0
6,12,6,3,4,-3,-2
6,13,5,8,6,3,1
6,14,8,7,8,-1,0
6,15,5,7,6,2,1
6,16,2,1,2,-1,0
6,17,4,2,3,-2,-1
6,18,3,7,5,4,2
6,19,1,5,3,4,2
6,20,4,4,4,0,0
6,21,7,6,6,-1,-1
6,22,8,6,7,-2,-1
6,23,1,2,2,1,1
6,24,6,2,4,-4,-2
6,25,6,6,6,0,0
6,26,2,6,4,4,2
6,27,7,1,4,-6,-3
6,28,3,7,5,4,2
6,29,1,7,4,6,3
6,30,6,3,4,-3,-2
6,31,8,8,8,0,0
6,32,5,2,4,-3,-1
6,33,8,6,7,-2,-1
6,34,5,7,6,2,1
6,35,1,4,2,3,1
6,36,7,8,8,1,1
6,37,7,2,4,-5,-3
6,38,5,2,4,-3,-1
6,39,6,7,6,1,0
6,40,1,6,4,5,3
6,41,7,2,4,-5,-3
6,42,7,6,6,-1,-1
6,43,8,4,6,-4,-2
6,44,8,2,5,-6,-3
6,45,5,4,4,-1,-1
6,46,7,3,5,-4,-2
6,47,8,7,8,-1,0
6,48,5,4,4,-1,-1
6,49,2,4,3,2,1
6,50,8,5,6,-3,-2
6,51,1,1,1,0,0
6,52,3,6,4,3,1
6,53,1,8,4,7,3
6,54,8,4,6,-4,-2
6,55,6,4,5,-2,-1
6,56,4,5,4,1,0
6,57,5,3,4,-2,-1
6,58,7,1,4,-6,-3
6,59,2,5,4,3,2
6,60,4,6,5,2,1
6,61,6,8,7,2,1
6,62,4,6,5,2,1
6,63,8,4,6,-4,-2
6,64,7,3,5,-4,-2
6,65,3,1,2,-2,-1
6,66,7,7,7,0,0
6,67,5,8,6,3,1
6,68,2,1,2,-1,0
6,69,7,4,6,-3,-1
6,70,6,1,4,-5,-2
6,71,2,1,2,-1,0
6,72,3,7,5,4,2
6,73,3,8,6,5,3
6,74,8,3,6,-5,-2
6,75,8,7,8,-1,0
6,76,4,1,2,-3,-2
6,77,7,6,6,-1,-1
6,78,8,1,4,-7,-4
6,79,4,3,4,-1,0
6,80,8,1,4,-7,-4
6,81,8,3,6,-5,-2
6,82,5,6,6,1,1
6,83,6,6,6,0,0
6,84,6,1,4,-5,-2
6,85,1,1,1,0,0
6,86,4,3,4,-1,0
6,87,6,1,4,-5,-2
6,88,7,8,8,1,1
6,89,8,4,6,-4,-2
6,90,2,3,2,1,0
6,91,5,1,3,-4,-2
6,92,5,4,4,-1,-1
6,93,3,2,2,-1,-1
6,94,1,2,2,1,1
6,95,3,8,6,5,3
6,96,6,4,5,-2,-1
6,97,7,6,6,-1,-1
6,98,6,4,5,-2,-1
6,99,5,8,6,3,1
6,100,3,6,4,3,1
6,101,5,6,6,1,1
6,102,5,2,4,-3,-1
6,103,6,8,7,2,1
6,104,2,7,4,5,2
6,105,6,5,6,-1,0
6,106,6,4,5,-2,-1
6,107,3,5,4,2,1
6,108,8,3,6,-5,-2
6,109,2,5,4,3,2
6,110,7,7,7,0,0
6,111,2,6,4,4,2
6,112,1,3,2,2,1
6,113,5,2,4,-3,-1
6,114,8,8,8,0,0
6,115,2,8,5,6,3
6,116,2,3,2,1,0
6,117,7,2,4,-5,-3
6,118,3,8,6,5,3
6,119,1,2,2,1,1
6,120,1,5,3,4,2
6,121,3,7,5,4,2
6,122,1,5,3,4,2
6,123,6,3,4,-3,-2
6,124,2,2,2,0,0
6,125,3,3,3,0,0
6,126,6,5,6,-1,0
6,127,1,1,1,0,0
6,128,2,6,4,4,2
6,129,7,4,6,-3,-1
6,130,7,7,7,0,0
6,131,7,8,8,1,1
6,132,8,7,8,-1,0
6,133,5,1,3,-4,-2
6,134,8,5,6,-3,-2
6,135,8,8,8,0,0
6,136,4,7,6,3,2
6,137,8,7,8,-1,0
6,138,4,5,4,1,0
6,139,3,8,6,5,3
6,140,6,1,4,-5,-2
6,141,2,1,2,-1,0
6,142,7,5,6,-2,-1
6,143,2,3,2,1,0
6,144,7,3,5,-4,-2
6,145,6,5,6,-1,0
6,146,4,5,4,1,0
6,147,5,1,3,-4,-2
