"ID","trial","FirstRating","GroupRating","SecondRating","Feedback","Change"
1,1,8,3,6,-5,-2
1,2,8,7,8,-1,0
1,3,4,4,4,0,0
1,4,8,1,4,-7,-4
1,5,3,5,4,2,1
1,6,4,8,6,4,2
1,7,8,4,6,-4,-2
1,8,2,1,2,-1,0
1,9,4,8,6,4,2
1,10,8,8,8,0,0
1,11,6,3,4,-3,-2
1,12,3,4,4,1,1
1,13,2,7,4,5,2
1,14,3,4,4,1,1
1,15,7,7,7,0,0
1,16,2,7,4,5,2
1,17,3,6,4,3,1
1,18,5,6,6,1,1
1,19,3,4,4,1,1
1,20,4,8,6,4,2
1,21,1,8,4,7,3
1,22,3,8,6,5,3
1,23,6,6,6,0,0
1,24,7,4,6,-3,-1
1,25,5,5,5,0,0
1,26,3,1,2,-2,-1
1,27,1,4,2,3,1
1,28,6,8,7,2,1
1,29,4,6,5,2,1
1,30,7,8,8,1,1
1,31,3,6,4,3,1
1,32,3,8,6,5,3
1,33,4,4,4,0,0
1,34,3,4,4,1,1
1,35,5,3,4,-2,-1
1,36,4,2,3,-2,-1
1,37,2,1,2,-1,0
1,38,3,3,3,0,0
1,39,7,7,7,0,0
1,40,2,6,4,4,2
1,41,7,1,4,-6,-3
1,42,8,8,8,0,0
1,43,1,6,4,5,3
1,44,7,8,8,1,1
1,45,1,7,4,6,3
1,46,2,3,2,1,0
1,47,4,8,6,4,2
1,48,7,3,5,-4,-2
1,49,2,5,4,3,2
1,50,1,8,4,7,3
1,51,1,8,4,7,3
1,52,3,8,6,5,3
1,53,8,6,7,-2,-1
1,54,4,6,5,2,1
1,55,8,5,6,-3,-2
1,56,8,6,7,-2,-1
1,57,5,7,6,2,1
1,58,7,2,4,-5,-3
1,59,7,7,7,0,0
1,60,1,2,2,1,1
1,61,5,4,4,-1,-1
1,62,7,5,6,-2,-1
1,63,4,3,4,-1,0
1,64,1,2,2,1,1
1,65,8,3,6,-5,-2
1,66,1,8,4,7,3
1,67,3,1,2,-2,-1
1,68,8,7,8,-1,0
1,69,3,4,4,1,1
1,70,4,7,6,3,2
1,71,2,4,3,2,1
1,72,8,8,8,0,0
1,73,5,3,4,-2,-1
1,74,2,1,2,-1,0
1,75,1,4,2,3,1
1,76,6,7,6,1,0
1,77,4,5,4,1,0
1,78,2,4,3,2,1
1,79,2,7,4,5,2
1,80,2,7,4,5,2
1,81,4,2,3,-2,-1
1,82,1,8,4,7,3
1,83,3,4,4,1,1
1,84,2,8,5,6,3
1,85,1,5,3,4,2
1,86,2,2,2,0,0
1,87,6,1,4,-5,-2
1,88,5,2,4,-3,-1
1,89,2,2,2,0,0
1,90,1,5,3,4,2
1,91,1,4,2,3,1
1,92,6,5,6,-1,0
1,93,5,4,4,-1,-1
1,94,1,3,2,2,1
1,95,2,8,5,6,3
1,96,3,5,4,2,1
1,97,4,8,6,4,2
1,98,5,8,6,3,1
1,99,6,7,6,1,0
1,100,2,2,2,0,0
1,101,4,7,6,3,2
1,102,8,8,8,0,0
1,103,1,5,3,4,2
1,104,6,6,6,0,0
1,105,3,7,5,4,2
1,106,6,3,4,-3,-2
1,107,8,8,8,0,0
1,108,3,2,2,-1,-1
1,109,4,8,6,4,2
1,110,6,3,4,-3,-2
1,111,8,5,6,-3,-2
1,112,6,8,7,2,1
1,113,4,7,6,3,2
1,114,2,3,2,1,0
1,115,8,3,6,-5,-2
1,116,3,3,3,0,0
1,117,2,2,2,0,0
1,118,6,3,4,-3,-2
1,119,3,8,6,5,3
1,120,5,6,6,1,1
1,121,3,5,4,2,1
1,122,6,2,4,-4,-2
1,123,5,7,6,2,1
1,124,2,6,4,4,2
1,125,3,4,4,1,1
1,126,3,3,3,0,0
1,127,5,8,6,3,1
1,128,8,4,6,-4,-2
1,129,4,8,6,4,2
1,130,1,6,4,5,3
1,131,4,3,4,-1,0
1,132,4,7,6,3,2
1,133,5,3,4,-2,-1
1,134,4,8,6,4,2
1,135,3,6,4,3,1
1,136,1,3,2,2,1
1,137,5,7,6,2,1
1,138,5,8,6,3,1
1,139,5,6,6,1,1
1,140,1,1,1,0,0
1,141,4,4,4,0,0
1,142,7,5,6,-2,-1
1,143,6,5,6,-1,0
1,144,5,8,6,3,1
1,145,5,7,6,2,1
1,146,7,1,4,-6,-3
1,147,5,7,6,2,1
1,148,7,7,7,0,0
1,149,6,4,5,-2,-1
1,150,5,5,5,0,0
1,151,2,3,2,1,0
1,152,8,8,8,0,0
1,153,3,7,5,4,2
2,1,4,5,4,1,0
2,2,5,2,4,-3,-1
2,3,5,6,6,1,1
2,4,7,3,5,-4,-2
2,5,7,2,4,-5,-3
2,6,5,8,6,3,1
2,7,6,6,6,0,0
2,8,2,3,2,1,0
2,9,5,2,4,-3,-1
2,10,2,1,2,-1,0
2,11,2,3,2,1,0
2,12,4,5,4,1,0
2,13,5,6,6,1,1
2,14,6,4,5,-2,-1
2,15,2,6,4,4,2
2,16,5,7,6,2,1
2,17,7,6,6,-1,-1
2,18,8,4,6,-4,-2
2,19,5,1,3,-4,-2
2,20,1,1,1,0,0
2,21,1,5,3,4,2
2,22,5,1,3,-4,-2
2,23,7,7,7,0,0
2,24,3,4,4,1,1
2,25,2,3,2,1,0
2,26,7,3,5,-4,-2
2,27,4,1,2,-3,-2
2,28,4,4,4,0,0
2,29,4,7,6,3,2
2,30,3,5,4,2,1
2,31,3,6,4,3,1
2,32,2,6,4,4,2
2,33,6,2,4,-4,-2
2,34,1,6,4,5,3
2,35,5,7,6,2,1
2,36,1,2,2,1,1
2,37,8,2,5,-6,-3
2,38,2,2,2,0,0
2,39,6,3,4,-3,-2
2,40,8,2,5,-6,-3
2,41,1,5,3,4,2
2,42,3,6,4,3,1
2,43,7,4,6,-3,-1
2,44,4,4,4,0,0
2,45,1,4,2,3,1
2,46,1,3,2,2,1
2,47,3,4,4,1,1
2,48,3,3,3,0,0
2,49,6,7,6,1,0
2,50,3,6,4,3,1
2,51,2,2,2,0,0
2,52,4,4,4,0,0
2,53,7,8,8,1,1
2,54,8,2,5,-6,-3
2,55,7,7,7,0,0
2,56,1,7,4,6,3
2,57,2,7,4,5,2
2,58,3,5,4,2,1
2,59,1,1,1,0,0
2,60,7,3,5,-4,-2
2,61,2,3,2,1,0
2,62,7,1,4,-6,-3
2,63,5,8,6,3,1
2,64,6,3,4,-3,-2
2,65,1,6,4,5,3
2,66,1,7,4,6,3
2,67,8,2,5,-6,-3
2,68,6,3,4,-3,-2
2,69,8,8,8,0,0
2,70,5,7,6,2,1
2,71,3,6,4,3,1
2,72,5,4,4,-1,-1
2,73,4,2,3,-2,-1
2,74,5,3,4,-2,-1
2,75,3,3,3,0,0
2,76,8,3,6,-5,-2
2,77,5,8,6,3,1
2,78,1,3,2,2,1
2,79,3,3,3,0,0
2,80,3,6,4,3,1
2,81,6,2,4,-4,-2
2,82,7,4,6,-3,-1
2,83,7,1,4,-6,-3
2,84,1,8,4,7,3
2,85,7,8,8,1,1
2,86,6,1,4,-5,-2
2,87,2,6,4,4,2
2,88,6,7,6,1,0
2,89,1,8,4,7,3
2,90,3,1,2,-2,-1
2,91,1,4,2,3,1
2,92,8,8,8,0,0
2,93,3,3,3,0,0
2,94,7,4,6,-3,-1
2,95,5,2,4,-3,-1
2,96,2,6,4,4,2
2,97,1,1,1,0,0
2,98,5,4,4,-1,-1
2,99,3,7,5,4,2
2,100,3,1,2,-2,-1
2,101,1,6,4,5,3
2,102,6,1,4,-5,-2
2,103,8,3,6,-5,-2
2,104,2,7,4,5,2
2,105,5,8,6,3,1
2,106,1,1,1,0,0
2,107,6,3,4,-3,-2
2,108,6,6,6,0,0
2,109,1,3,2,2,1
2,110,5,5,5,0,0
2,111,5,5,5,0,0
2,112,4,2,3,-2,-1
2,113,2,7,4,5,2
2,114,8,3,6,-5,-2
2,115,2,5,4,3,2
2,116,4,3,4,-1,0
2,117,4,4,4,0,0
2,118,2,7,4,5,2
2,119,3,6,4,3,1
2,120,8,3,6,-5,-2
2,121,8,7,8,-1,0
2,122,7,7,7,0,0
2,123,7,8,8,1,1
2,124,8,3,6,-5,-2
2,125,1,1,1,0,0
2,126,4,4,4,0,0
2,127,5,5,5,0,0
2,128,8,2,5,-6,-3
2,129,2,6,4,4,2
2,130,7,3,5,-4,-2
2,131,6,4,5,-2,-1
2,132,3,3,3,0,0
2,133,6,3,4,-3,-2
2,134,5,5,5,0,0
2,135,3,3,3,0,0
2,136,1,5,3,4,2
2,137,2,8,5,6,3
2,138,1,2,2,1,1
2,139,1,8,4,7,3
2,140,5,6,6,1,1
2,141,8,7,8,-1,0
2,142,3,3,3,0,0
2,143,6,7,6,1,0
2,144,3,6,4,3,1
2,145,2,1,2,-1,0
2,146,4,4,4,0,0
2,147,7,5,6,-2,-1
2,148,7,4,6,-3,-1
2,149,1,1,1,0,0
2,150,5,7,6,2,1
2,151,8,1,4,-7,-4
2,152,3,1,2,-2,-1
2,153,5,7,6,2,1
3,1,4,1,2,-3,-2
3,2,8,3,6,-5,-2
3,3,6,3,4,-3,-2
3,4,1,5,3,4,2
3,5,6,4,5,-2,-1
3,6,4,1,2,-3,-2
3,7,7,2,4,-5,-3
3,8,3,6,4,3,1
3,9,1,2,2,1,1
3,10,1,2,2,1,1
3,11,2,5,4,3,2
3,12,7,1,4,-6,-3
3,13,1,1,1,0,0
3,14,6,2,4,-4,-2
3,15,2,5,4,3,2
3,16,5,3,4,-2,-1
3,17,3,8,6,5,3
3,18,7,5,6,-2,-1
3,19,8,4,6,-4,-2
3,20,1,7,4,6,3
3,21,5,5,5,0,0
3,22,4,8,6,4,2
3,23,5,2,4,-3,-1
3,24,1,3,2,2,1
3,25,3,2,2,-1,-1
3,26,4,7,6,3,2
3,27,7,1,4,-6,-3
3,28,8,4,6,-4,-2
3,29,2,2,2,0,0
3,30,7,4,6,-3,-1
3,31,6,6,6,0,0
3,32,4,4,4,0,0
3,33,5,8,6,3,1
3,34,1,6,4,5,3
3,35,3,2,2,-1,-1
3,36,7,4,6,-3,-1
3,37,4,3,4,-1,0
3,38,5,2,4,-3,-1
3,39,6,3,4,-3,-2
3,40,1,4,2,3,1
3,41,4,7,6,3,2
3,42,2,3,2,1,0
3,43,1,3,2,2,1
3,44,5,7,6,2,1
3,45,7,1,4,-6,-3
3,46,2,8,5,6,3
3,47,1,6,4,5,3
3,48,3,7,5,4,2
3,49,5,3,4,-2,-1
3,50,2,8,5,6,3
3,51,2,2,2,0,0
3,52,2,3,2,1,0
3,53,7,5,6,-2,-1
3,54,6,6,6,0,0
3,55,5,2,4,-3,-1
3,56,7,2,4,-5,-3
3,57,5,2,4,-3,-1
3,58,7,6,6,-1,-1
3,59,8,6,7,-2,-1
3,60,8,6,7,-2,-1
3,61,1,2,2,1,1
3,62,7,3,5,-4,-2
3,63,1,5,3,4,2
3,64,8,7,8,-1,0
3,65,5,1,3,-4,-2
3,66,5,1,3,-4,-2
3,67,6,3,4,-3,-2
3,68,7,5,6,-2,-1
3,69,2,3,2,1,0
3,70,1,4,2,3,1
3,71,3,4,4,1,1
3,72,4,2,3,-2,-1
3,73,7,2,4,-5,-3
3,74,2,7,4,5,2
3,75,5,2,4,-3,-1
3,76,7,4,6,-3,-1
3,77,4,8,6,4,2
3,78,1,8,4,7,3
3,79,7,2,4,-5,-3
3,80,5,5,5,0,0
3,81,2,3,2,1,0
3,82,3,2,2,-1,-1
3,83,2,4,3,2,1
3,84,4,2,3,-2,-1
3,85,1,4,2,3,1
3,86,7,3,5,-4,-2
3,87,6,7,6,1,0
3,88,2,3,2,1,0
3,89,3,7,5,4,2
3,90,2,8,5,6,3
3,91,6,3,4,-3,-2
3,92,7,1,4,-6,-3
3,93,2,2,2,0,0
3,94,4,1,2,-3,-2
3,95,8,1,4,-7,-4
3,96,7,1,4,-6,-3
3,97,5,1,3,-4,-2
3,98,5,6,6,1,1
3,99,6,1,4,-5,-2
3,100,4,3,4,-1,0
3,101,7,2,4,-5,-3
3,102,7,8,8,1,1
3,103,2,2,2,0,0
3,104,5,1,3,-4,-2
3,105,6,6,6,0,0
3,106,4,7,6,3,2
3,107,7,3,5,-4,-2
3,108,8,3,6,-5,-2
3,109,8,7,8,-1,0
3,110,1,7,4,6,3
3,111,1,8,4,7,3
3,112,4,8,6,4,2
3,113,3,2,2,-1,-1
3,114,3,8,6,5,3
3,115,3,6,4,3,1
3,116,4,1,2,-3,-2
3,117,7,3,5,-4,-2
3,118,6,2,4,-4,-2
3,119,7,4,6,-3,-1
3,120,5,6,6,1,1
3,121,4,5,4,1,0
3,122,1,6,4,5,3
3,123,7,3,5,-4,-2
3,124,3,5,4,2,1
3,125,7,4,6,-3,-1
3,126,6,7,6,1,0
3,127,5,7,6,2,1
3,128,1,1,1,0,0
3,129,6,7,6,1,0
3,130,4,5,4,1,0
3,131,6,5,6,-1,0
3,132,3,5,4,2,1
3,133,2,7,4,5,2
3,134,7,5,6,-2,-1
3,135,4,4,4,0,0
3,136,2,4,3,2,1
3,137,2,5,4,3,2
3,138,6,8,7,2,1
3,139,8,4,6,-4,-2
3,140,8,3,6,-5,-2
3,141,7,3,5,-4,-2
3,142,5,6,6,1,1
3,143,7,7,7,0,0
3,144,1,6,4,5,3
3,145,2,6,4,4,2
3,146,2,7,4,5,2
3,147,6,5,6,-1,0
3,148,4,8,6,4,2
3,149,3,6,4,3,1
3,150,3,5,4,2,1
3,151,2,2,2,0,0
3,152,4,4,4,0,0
3,153,7,4,6,-3,-1
4,1,2,2,2,0,0
4,2,5,3,4,-2,-1
4,3,4,4,4,0,0
4,4,6,2,4,-4,-2
4,5,1,3,2,2,1
4,6,4,7,6,3,2
4,7,5,5,5,0,0
4,8,8,7,8,-1,0
4,9,7,1,4,-6,-3
4,10,5,3,4,-2,-1
4,11,7,3,5,-4,-2
4,12,3,1,2,-2,-1
4,13,6,6,6,0,0
4,14,8,8,8,0,0
4,15,1,4,2,3,1
4,16,3,3,3,0,0
4,17,4,5,4,1,0
4,18,3,8,6,5,3
4,19,6,2,4,-4,-2
4,20,4,2,3,-2,-1
4,21,5,7,6,2,1
4,22,2,5,4,3,2
4,23,6,8,7,2,1
4,24,6,8,7,2,1
4,25,2,1,2,-1,0
4,26,1,5,3,4,2
4,27,1,2,2,1,1
4,28,3,8,6,5,3
4,29,2,3,2,1,0
4,30,3,4,4,1,1
4,31,8,5,6,-3,-2
4,32,4,7,6,3,2
4,33,6,1,4,-5,-2
4,34,1,8,4,7,3
4,35,4,8,6,4,2
4,36,3,7,5,4,2
4,37,1,1,1,0,0
4,38,3,8,6,5,3
4,39,1,7,4,6,3
4,40,2,1,2,-1,0
4,41,2,8,5,6,3
4,42,2,6,4,4,2
4,43,6,2,4,-4,-2
4,44,7,1,4,-6,-3
4,45,6,3,4,-3,-2
4,46,1,5,3,4,2
4,47,6,5,6,-1,0
4,48,8,5,6,-3,-2
4,49,8,7,8,-1,0
4,50,5,2,4,-3,-1
4,51,5,5,5,0,0
4,52,4,2,3,-2,-1
4,53,4,8,6,4,2
4,54,5,2,4,-3,-1
4,55,7,6,6,-1,-1
4,56,2,2,2,0,0
4,57,6,5,6,-1,0
4,58,7,1,4,-6,-3
4,59,5,6,6,1,1
4,60,4,8,6,4,2
4,61,3,5,4,2,1
4,62,5,7,6,2,1
4,63,3,7,5,4,2
4,64,8,6,7,-2,-1
4,65,7,1,4,-6,-3
4,66,6,8,7,2,1
4,67,3,7,5,4,2
4,68,3,3,3,0,0
4,69,4,8,6,4,2
4,70,2,5,4,3,2
4,71,6,5,6,-1,0
4,72,1,1,1,0,0
4,73,7,6,6,-1,-1
4,74,3,8,6,5,3
4,75,6,1,4,-5,-2
4,76,1,4,2,3,1
4,77,8,2,5,-6,-3
4,78,5,7,6,2,1
4,79,8,4,6,-4,-2
4,80,8,2,5,-6,-3
4,81,2,3,2,1,0
4,82,3,5,4,2,1
4,83,2,4,3,2,1
4,84,6,7,6,1,0
4,85,3,7,5,4,2
4,86,2,5,4,3,2
4,87,6,1,4,-5,-2
4,88,1,8,4,7,3
4,89,3,3,3,0,0
4,90,8,3,6,-5,-2
4,91,1,3,2,2,1
4,92,7,1,4,-6,-3
4,93,3,8,6,5,3
4,94,7,6,6,-1,-1
4,95,8,1,4,-7,-4
4,96,2,4,3,2,1
4,97,8,5,6,-3,-2
4,98,4,4,4,0,0
4,99,3,8,6,5,3
4,100,5,7,6,2,1
4,101,8,1,4,-7,-4
4,102,7,7,7,0,0
4,103,3,7,5,4,2
4,104,2,7,4,5,2
4,105,8,7,8,-1,0
4,106,5,1,3,-4,-2
4,107,1,6,4,5,3
4,108,6,5,6,-1,0
4,109,1,3,2,2,1
4,110,1,8,4,7,3
4,111,3,4,4,1,1
4,112,4,8,6,4,2
4,113,4,1,2,-3,-2
4,114,3,6,4,3,1
4,115,8,1,4,-7,-4
4,116,8,7,8,-1,0
4,117,6,6,6,0,0
4,118,7,4,6,-3,-1
4,119,8,4,6,-4,-2
4,120,8,8,8,0,0
4,121,3,4,4,1,1
4,122,7,7,7,0,0
4,123,2,6,4,4,2
4,124,8,1,4,-7,-4
4,125,4,7,6,3,2
4,126,5,6,6,1,1
4,127,1,2,2,1,1
4,128,2,4,3,2,1
4,129,3,1,2,-2,-1
4,130,1,7,4,6,3
4,131,6,5,6,-1,0
4,132,6,2,4,-4,-2
4,133,3,8,6,5,3
4,134,5,5,5,0,0
4,135,4,7,6,3,2
4,136,6,1,4,-5,-2
4,137,5,5,5,0,0
4,138,3,5,4,2,1
4,139,1,2,2,1,1
4,140,2,7,4,5,2
4,141,5,4,4,-1,-1
4,142,7,3,5,-4,-2
4,143,4,6,5,2,1
4,144,8,5,6,-3,-2
4,145,2,6,4,4,2
4,146,2,4,3,2,1
4,147,3,4,4,1,1
4,148,5,1,3,-4,-2
4,149,6,1,4,-5,-2
4,150,7,7,7,0,0
4,151,3,1,2,-2,-1
4,152,5,1,3,-4,-2
4,153,7,8,8,1,1
5,1,7,4,6,-3,-1
5,2,4,8,6,4,2
5,3,4,7,6,3,2
5,4,5,7,6,2,1
5,5,8,3,6,-5,-2
5,6,5,6,6,1,1
5,7,2,2,2,0,0
5,8,8,6,7,-2,-1
5,9,4,2,3,-2,-1
5,10,6,6,6,0,0
5,11,6,4,5,-2,-1
5,12,7,7,7,0,0
5,13,7,1,4,-6,-3
5,14,6,5,6,-1,0
5,15,4,4,4,0,0
5,16,5,3,4,-2,-1
5,17,3,8,6,5,3
5,18,3,8,6,5,3
5,19,6,7,6,1,0
5,20,6,2,4,-4,-2
5,21,8,5,6,-3,-2
5,22,7,1,4,-6,-3
5,23,4,6,5,2,1
5,24,6,1,4,-5,-2
5,25,4,3,4,-1,0
5,26,6,2,4,-4,-2
5,27,5,7,6,2,1
5,28,5,8,6,3,1
5,29,4,6,5,2,1
5,30,5,7,6,2,1
5,31,3,7,5,4,2
5,32,6,3,4,-3,-2
5,33,3,1,2,-2,-1
5,34,1,8,4,7,3
5,35,3,2,2,-1,-1
5,36,6,2,4,-4,-2
5,37,6,6,6,0,0
5,38,8,4,6,-4,-2
5,39,6,3,4,-3,-2
5,40,1,3,2,2,1
5,41,5,7,6,2,1
5,42,3,8,6,5,3
5,43,6,4,5,-2,-1
5,44,4,4,4,0,0
5,45,6,1,4,-5,-2
5,46,5,4,4,-1,-1
5,47,4,1,2,-3,-2
5,48,2,7,4,5,2
5,49,5,6,6,1,1
5,50,4,2,3,-2,-1
5,51,1,8,4,7,3
5,52,4,8,6,4,2
5,53,6,8,7,2,1
5,54,8,3,6,-5,-2
5,55,4,8,6,4,2
5,56,8,4,6,-4,-2
5,57,5,8,6,3,1
5,58,8,3,6,-5,-2
5,59,8,5,6,-3,-2
5,60,5,6,6,1,1
5,61,8,1,4,-7,-4
5,62,5,7,6,2,1
5,63,6,3,4,-3,-2
5,64,3,1,2,-2,-1
5,65,4,7,6,3,2
5,66,3,4,4,1,1
5,67,8,3,6,-5,-2
5,68,1,2,2,1,1
5,69,2,2,2,0,0
5,70,5,3,4,-2,-1
5,71,7,4,6,-3,-1
5,72,4,7,6,3,2
5,73,2,2,2,0,0
5,74,8,3,6,-5,-2
5,75,5,7,6,2,1
5,76,1,3,2,2,1
5,77,2,7,4,5,2
5,78,1,6,4,5,3
5,79,8,7,8,-1,0
5,80,3,8,6,5,3
5,81,7,1,4,-6,-3
5,82,2,8,5,6,3
5,83,8,6,7,-2,-1
5,84,7,3,5,-4,-2
5,85,8,3,6,-5,-2
5,86,2,1,2,-1,0
5,87,5,3,4,-2,-1
5,88,2,1,2,-1,0
5,89,3,6,4,3,1
5,90,5,4,4,-1,-1
5,91,8,8,8,0,0
5,92,5,3,4,-2,-1
5,93,5,2,4,-3,-1
5,94,7,2,4,-5,-3
5,95,3,5,4,2,1
5,96,4,1,2,-3,-2
5,97,5,1,3,-4,-2
5,98,6,2,4,-4,-2
5,99,1,2,2,1,1
5,100,2,6,4,4,2
5,101,7,4,6,-3,-1
5,102,6,7,6,1,0
5,103,3,7,5,4,2
5,104,2,6,4,4,2
5,105,6,1,4,-5,-2
5,106,4,1,2,-3,-2
5,107,1,3,2,2,1
5,108,2,5,4,3,2
5,109,6,5,6,-1,0
5,110,8,4,6,-4,-2
5,111,1,5,3,4,2
5,112,4,8,6,4,2
5,113,4,3,4,-1,0
5,114,2,4,3,2,1
5,115,4,1,2,-3,-2
5,116,8,3,6,-5,-2
5,117,1,1,1,0,0
5,118,6,1,4,-5,-2
5,119,5,5,5,0,0
5,120,6,4,5,-2,-1
5,121,6,3,4,-3,-2
5,122,4,4,4,0,0
5,123,6,1,4,-5,-2
5,124,6,4,5,-2,-1
5,125,6,7,6,1,0
5,126,8,4,6,-4,-2
5,127,5,3,4,-2,-1
5,128,7,5,6,-2,-1
5,129,5,7,6,2,1
5,130,6,6,6,0,0
5,131,6,7,6,1,0
5,132,6,5,6,-1,0
5,133,1,4,2,3,1
5,134,6,6,6,0,0
5,135,2,3,2,1,0
5,136,7,1,4,-6,-3
5,137,7,2,4,-5,-3
5,138,4,7,6,3,2
5,139,6,7,6,1,0
5,140,3,1,2,-2,-1
5,141,8,3,6,-5,-2
5,142,7,4,6,-3,-1
5,143,4,1,2,-3,-2
5,144,1,3,2,2,1
5,145,5,4,4,-1,-1
5,146,1,2,2,1,1
5,147,5,3,4,-2,-1
5,148,1,2,2,1,1
5,149,1,1,1,0,0
5,150,3,8,6,5,3
5,151,6,5,6,-1,0
5,152,5,8,6,3,1
5,153,5,3,4,-2,-1
6,1,3,7,5,4,2
6,2,6,8,7,2,1
6,3,4,4,4,0,0
6,4,2,7,4,5,2
6,5,1,4,2,3,1
6,6,8,3,6,-5,-2
6,7,5,6,6,1,1
6,8,8,3,6,-5,-2
6,9,2,8,5,6,3
6,10,8,2,5,-6,-3
6,11,1,5,3,4,2
6,12,7,2,4,-5,-3
6,13,6,5,6,-1,0
6,14,7,1,4,-6,-3
6,15,8,8,8,0,0
6,16,3,8,6,5,3
6,17,3,5,4,2,1
6,18,1,5,3,4,2
6,19,2,4,3,2,1
6,20,8,6,7,-2,-1
6,21,2,4,3,2,1
6,22,1,5,3,4,2
6,23,1,8,4,7,3
6,24,4,2,3,-2,-1
6,25,4,8,6,4,2
6,26,8,7,8,-1,0
6,27,4,7,6,3,2
6,28,4,8,6,4,2
6,29,8,8,8,0,0
6,30,8,6,7,-2,-1
6,31,5,6,6,1,1
6,32,8,8,8,0,0
6,33,7,4,6,-3,-1
6,34,3,4,4,1,1
6,35,4,3,4,-1,0
6,36,3,4,4,1,1
6,37,1,1,1,0,0
6,38,2,3,2,1,0
6,39,4,8,6,4,2
6,40,4,2,3,-2,-1
6,41,6,1,4,-5,-2
6,42,6,1,4,-5,-2
6,43,4,3,4,-1,0
6,44,5,5,5,0,0
6,45,2,7,4,5,2
6,46,7,2,4,-5,-3
6,47,6,2,4,-4,-2
6,48,8,7,8,-1,0
6,49,4,8,6,4,2
6,50,2,2,2,0,0
6,51,8,3,6,-5,-2
6,52,6,2,4,-4,-2
6,53,6,2,4,-4,-2
6,54,2,6,4,4,2
6,55,2,3,2,1,0
6,56,7,5,6,-2,-1
6,57,4,4,4,0,0
6,58,6,4,5,-2,-1
6,59,4,8,6,4,2
6,60,7,6,6,-1,-1
6,61,2,6,4,4,2
6,62,2,3,2,1,0
6,63,1,2,2,1,1
6,64,3,5,4,2,1
6,65,7,2,4,-5,-3
6,66,3,4,4,1,1
6,67,7,4,6,-3,-1
6,68,8,2,5,-6,-3
6,69,1,5,3,4,2
6,70,5,3,4,-2,-1
6,71,7,5,6,-2,-1
6,72,3,2,2,-1,-1
6,73,1,2,2,1,1
6,74,3,8,6,5,3
6,75,1,1,1,0,0
6,76,4,8,6,4,2
6,77,7,2,4,-5,-3
6,78,5,8,6,3,1
6,79,6,1,4,-5,-2
6,80,2,5,4,3,2
6,81,8,7,8,-1,0
6,82,8,7,8,-1,0
6,83,2,3,2,1,0
6,84,5,2,4,-3,-1
6,85,8,5,6,-3,-2
6,86,1,7,4,6,3
6,87,8,2,5,-6,-3
6,88,6,2,4,-4,-2
6,89,4,8,6,4,2
6,90,1,1,1,0,0
6,91,1,5,3,4,2
6,92,7,7,7,0,0
6,93,8,5,6,-3,-2
6,94,8,3,6,-5,-2
6,95,7,2,4,-5,-3
6,96,7,8,8,1,1
6,97,2,7,4,5,2
6,98,2,2,2,0,0
6,99,8,7,8,-1,0
6,100,5,5,5,0,0
6,101,3,7,5,4,2
6,102,4,8,6,4,2
6,103,1,8,4,7,3
6,104,5,5,5,0,0
6,105,4,3,4,-1,0
6,106,1,4,2,3,1
6,107,1,6,4,5,3
6,108,7,1,4,-6,-3
6,109,6,6,6,0,0
6,110,7,4,6,-3,-1
6,111,4,1,2,-3,-2
6,112,1,7,4,6,3
6,113,8,2,5,-6,-3
6,114,3,7,5,4,2
6,115,8,1,4,-7,-4
6,116,1,6,4,5,3
6,117,4,3,4,-1,0
6,118,5,5,5,0,0
6,119,7,5,6,-2,-1
6,120,3,8,6,5,3
6,121,4,1,2,-3,-2
6,122,7,4,6,-3,-1
6,123,1,5,3,4,2
6,124,6,3,4,-3,-2
6,125,4,5,4,1,0
6,126,1,1,1,0,0
6,127,1,2,2,1,1
6,128,7,8,8,1,1
6,129,2,8,5,6,3
6,130,2,8,5,6,3
6,131,2,3,2,1,0
6,132,6,8,7,2,1
6,133,6,5,6,-1,0
6,134,3,6,4,3,1
6,135,8,1,4,-7,-4
6,136,3,2,2,-1,-1
6,137,8,1,4,-7,-4
6,138,1,1,1,0,0
6,139,7,4,6,-3,-1
6,140,4,7,6,3,2
6,141,7,2,4,-5,-3
6,142,4,2,3,-2,-1
6,143,5,5,5,0,0
6,144,6,4,5,-2,-1
6,145,3,1,2,-2,-1
6,146,7,6,6,-1,-1
6,147,8,6,7,-2,-1
6,148,4,8,6,4,2
6,149,2,1,2,-1,0
