"ID","trial","FirstRating","GroupRating","SecondRating","Feedback","Change"
1,1,4,8,7,4,3
1,2,5,2,3,-3,-2
1,3,8,7,7,-1,-1
1,4,3,1,2,-2,-1
1,5,1,4,3,3,2
1,6,4,4,4,0,0
1,7,8,8,8,0,0
1,8,8,5,6,-3,-2
1,9,1,5,4,4,3
1,10,1,5,4,4,3
1,11,4,1,2,-3,-2
1,12,1,1,1,0,0
1,13,2,7,5,5,3
1,14,4,5,5,1,1
1,15,4,7,6,3,2
1,16,6,7,7,1,1
1,17,7,5,6,-2,-1
1,18,6,5,5,-1,-1
1,19,6,8,7,2,1
1,20,7,1,3,-6,-4
1,21,7,2,4,-5,-3
1,22,8,4,5,-4,-3
1,23,6,6,6,0,0
1,24,1,6,4,5,3
1,25,3,7,6,4,3
1,26,7,3,4,-4,-3
1,27,6,3,4,-3,-2
1,28,2,2,2,0,0
1,29,6,3,4,-3,-2
1,30,6,1,2,-5,-4
1,31,3,2,2,-1,-1
1,32,8,7,7,-1,-1
1,33,1,1,1,0,0
1,34,8,4,5,-4,-3
1,35,8,2,4,-6,-4
1,36,3,2,2,-1,-1
1,37,1,1,1,0,0
1,38,4,4,4,0,0
1,39,6,3,4,-3,-2
1,40,2,2,2,0,0
1,41,4,1,2,-3,-2
1,42,2,3,3,1,1
1,43,5,1,2,-4,-3
1,44,8,8,8,0,0
1,45,5,5,5,0,0
1,46,2,6,5,4,3
1,47,6,5,5,-1,-1
1,48,3,5,4,2,1
1,49,2,2,2,0,0
1,50,6,8,7,2,1
1,51,1,4,3,3,2
1,52,4,3,3,-1,-1
1,53,4,6,5,2,1
1,54,7,5,6,-2,-1
1,55,3,5,4,2,1
1,56,1,1,1,0,0
1,57,8,3,4,-5,-4
1,58,5,7,6,2,1
1,59,7,6,6,-1,-1
1,60,7,1,3,-6,-4
1,61,6,5,5,-1,-1
1,62,5,5,5,0,0
1,63,1,1,1,0,0
1,64,2,2,2,0,0
1,65,3,8,6,5,3
1,66,1,8,6,7,5
1,67,1,5,4,4,3
1,68,1,5,4,4,3
1,69,1,1,1,0,0
1,70,7,2,4,-5,-3
1,71,1,7,5,6,4
1,72,5,6,6,1,1
1,73,1,5,4,4,3
1,74,7,4,5,-3,-2
1,75,7,3,4,-4,-3
1,76,1,6,4,5,3
1,77,1,8,6,7,5
1,78,4,4,4,0,0
1,79,5,5,5,0,0
1,80,1,8,6,7,5
1,81,1,4,3,3,2
1,82,6,7,7,1,1
1,83,6,4,5,-2,-1
1,84,7,2,4,-5,-3
1,85,7,6,6,-1,-1
1,86,6,1,2,-5,-4
1,87,1,1,1,0,0
1,88,2,1,1,-1,-1
1,89,1,6,4,5,3
1,90,1,1,1,0,0
1,91,8,1,3,-7,-5
1,92,8,7,7,-1,-1
1,93,1,1,1,0,0
1,94,7,7,7,0,0
1,95,2,5,4,3,2
1,96,3,2,2,-1,-1
1,97,8,2,4,-6,-4
1,98,7,8,8,1,1
1,99,7,5,6,-2,-1
1,100,1,3,2,2,1
1,101,2,4,3,2,1
1,102,3,3,3,0,0
1,103,1,5,4,4,3
1,104,6,5,5,-1,-1
1,105,2,4,3,2,1
1,106,2,2,2,0,0
1,107,1,8,6,7,5
1,108,1,5,4,4,3
1,109,5,2,3,-3,-2
1,110,4,2,3,-2,-1
1,111,2,4,3,2,1
1,112,2,4,3,2,1
1,113,2,2,2,0,0
1,114,6,3,4,-3,-2
1,115,6,4,5,-2,-1
1,116,2,3,3,1,1
1,117,7,6,6,-1,-1
1,118,5,5,5,0,0
1,119,4,3,3,-1,-1
1,120,4,2,3,-2,-1
1,121,2,2,2,0,0
1,122,8,2,4,-6,-4
1,123,2,2,2,0,0
1,124,3,8,6,5,3
1,125,8,6,7,-2,-1
1,126,6,5,5,-1,-1
1,127,2,6,5,4,3
1,128,3,4,4,1,1
1,129,2,3,3,1,1
1,130,3,2,2,-1,-1
1,131,1,5,4,4,3
1,132,8,7,7,-1,-1
1,133,7,7,7,0,0
1,134,4,6,5,2,1
1,135,1,2,2,1,1
1,136,1,2,2,1,1
1,137,3,6,5,3,2
1,138,6,5,5,-1,-1
1,139,4,1,2,-3,-2
1,140,3,6,5,3,2
1,141,5,3,4,-2,-1
1,142,4,4,4,0,0
1,143,8,8,8,0,0
1,144,3,3,3,0,0
1,145,5,2,3,-3,-2
1,146,6,6,6,0,0
1,147,8,8,8,0,0
1,148,2,5,4,3,2
1,149,5,8,7,3,2
1,150,2,1,1,-1,-1
1,151,5,5,5,0,0
1,152,3,2,2,-1,-1
1,153,6,5,5,-1,-1
2,1,2,8,6,6,4
2,2,6,5,5,-1,-1
2,3,7,5,6,-2,-1
2,4,7,6,6,-1,-1
2,5,7,5,6,-2,-1
2,6,1,8,6,7,5
2,7,4,5,5,1,1
2,8,3,5,4,2,1
2,9,2,4,3,2,1
2,10,8,6,7,-2,-1
2,11,7,4,5,-3,-2
2,12,4,8,7,4,3
2,13,6,4,5,-2,-1
2,14,4,3,3,-1,-1
2,15,2,4,3,2,1
2,16,6,7,7,1,1
2,17,1,3,2,2,1
2,18,2,1,1,-1,-1
2,19,8,1,3,-7,-5
2,20,1,4,3,3,2
2,21,3,1,2,-2,-1
2,22,5,3,4,-2,-1
2,23,2,7,5,5,3
2,24,7,3,4,-4,-3
2,25,4,7,6,3,2
2,26,3,5,4,2,1
2,27,4,2,3,-2,-1
2,28,3,5,4,2,1
2,29,7,8,8,1,1
2,30,1,4,3,3,2
2,31,4,4,4,0,0
2,32,8,3,4,-5,-4
2,33,7,4,5,-3,-2
2,34,5,2,3,-3,-2
2,35,2,1,1,-1,-1
2,36,4,2,3,-2,-1
2,37,5,4,4,-1,-1
2,38,2,4,3,2,1
2,39,3,2,2,-1,-1
2,40,3,8,6,5,3
2,41,1,2,2,1,1
2,42,8,1,3,-7,-5
2,43,8,8,8,0,0
2,44,1,3,2,2,1
2,45,7,6,6,-1,-1
2,46,6,2,3,-4,-3
2,47,8,5,6,-3,-2
2,48,5,8,7,3,2
2,49,5,2,3,-3,-2
2,50,1,2,2,1,1
2,51,3,6,5,3,2
2,52,1,6,4,5,3
2,53,6,6,6,0,0
2,54,1,7,5,6,4
2,55,6,3,4,-3,-2
2,56,3,1,2,-2,-1
2,57,6,4,5,-2,-1
2,58,7,4,5,-3,-2
2,59,1,3,2,2,1
2,60,7,2,4,-5,-3
2,61,4,8,7,4,3
2,62,1,8,6,7,5
2,63,7,1,3,-6,-4
2,64,1,8,6,7,5
2,65,8,5,6,-3,-2
2,66,7,1,3,-6,-4
2,67,4,3,3,-1,-1
2,68,8,3,4,-5,-4
2,69,4,2,3,-2,-1
2,70,8,8,8,0,0
2,71,2,8,6,6,4
2,72,3,1,2,-2,-1
2,73,8,2,4,-6,-4
2,74,5,4,4,-1,-1
2,75,7,7,7,0,0
2,76,6,8,7,2,1
2,77,1,1,1,0,0
2,78,1,6,4,5,3
2,79,4,5,5,1,1
2,80,5,7,6,2,1
2,81,1,7,5,6,4
2,82,8,5,6,-3,-2
2,83,4,6,5,2,1
2,84,3,8,6,5,3
2,85,2,5,4,3,2
2,86,2,4,3,2,1
2,87,3,7,6,4,3
2,88,8,1,3,-7,-5
2,89,1,2,2,1,1
2,90,4,1,2,-3,-2
2,91,8,8,8,0,0
2,92,2,3,3,1,1
2,93,5,1,2,-4,-3
2,94,5,2,3,-3,-2
2,95,4,1,2,-3,-2
2,96,6,5,5,-1,-1
2,97,4,1,2,-3,-2
2,98,5,4,4,-1,-1
2,99,1,6,4,5,3
2,100,2,4,3,2,1
2,101,6,5,5,-1,-1
2,102,7,8,8,1,1
2,103,7,3,4,-4,-3
2,104,3,3,3,0,0
2,105,6,6,6,0,0
2,106,1,2,2,1,1
2,107,6,7,7,1,1
2,108,3,4,4,1,1
2,109,3,3,3,0,0
2,110,6,3,4,-3,-2
2,111,1,3,2,2,1
2,112,6,2,3,-4,-3
2,113,2,7,5,5,3
2,114,2,5,4,3,2
2,115,4,6,5,2,1
2,116,8,2,4,-6,-4
2,117,2,7,5,5,3
2,118,4,7,6,3,2
2,119,5,8,7,3,2
2,120,7,2,4,-5,-3
2,121,2,4,3,2,1
2,122,2,8,6,6,4
2,123,8,3,4,-5,-4
2,124,1,2,2,1,1
2,125,4,3,3,-1,-1
2,126,8,3,4,-5,-4
2,127,1,5,4,4,3
2,128,2,4,3,2,1
2,129,3,8,6,5,3
2,130,3,7,6,4,3
2,131,6,8,7,2,1
2,132,3,2,2,-1,-1
2,133,4,4,4,0,0
2,134,1,5,4,4,3
2,135,4,4,4,0,0
2,136,2,3,3,1,1
2,137,6,8,7,2,1
2,138,2,2,2,0,0
2,139,6,2,3,-4,-3
2,140,1,6,4,5,3
2,141,5,2,3,-3,-2
2,142,4,4,4,0,0
2,143,1,6,4,5,3
2,144,3,5,4,2,1
2,145,3,3,3,0,0
2,146,8,6,7,-2,-1
2,147,5,1,2,-4,-3
2,148,8,8,8,0,0
2,149,1,1,1,0,0
2,150,4,1,2,-3,-2
2,151,4,6,5,2,1
2,152,2,6,5,4,3
2,153,8,3,4,-5,-4
3,1,6,8,7,2,1
3,2,2,4,3,2,1
3,3,8,8,8,0,0
3,4,5,5,5,0,0
3,5,8,4,5,-4,-3
3,6,4,8,7,4,3
3,7,1,8,6,7,5
3,8,8,6,7,-2,-1
3,9,7,7,7,0,0
3,10,4,1,2,-3,-2
3,11,2,7,5,5,3
3,12,7,4,5,-3,-2
3,13,7,7,7,0,0
3,14,3,2,2,-1,-1
3,15,2,4,3,2,1
3,16,7,3,4,-4,-3
3,17,2,1,1,-1,-1
3,18,4,4,4,0,0
3,19,6,7,7,1,1
3,20,7,1,3,-6,-4
3,21,3,2,2,-1,-1
3,22,3,2,2,-1,-1
3,23,3,8,6,5,3
3,24,8,6,7,-2,-1
3,25,6,1,2,-5,-4
3,26,3,2,2,-1,-1
3,27,2,8,6,6,4
3,28,1,7,5,6,4
3,29,8,2,4,-6,-4
3,30,3,7,6,4,3
3,31,5,8,7,3,2
3,32,2,5,4,3,2
3,33,6,8,7,2,1
3,34,5,3,4,-2,-1
3,35,3,6,5,3,2
3,36,4,1,2,-3,-2
3,37,6,6,6,0,0
3,38,4,3,3,-1,-1
3,39,7,7,7,0,0
3,40,5,7,6,2,1
3,41,6,5,5,-1,-1
3,42,6,8,7,2,1
3,43,4,7,6,3,2
3,44,6,8,7,2,1
3,45,1,6,4,5,3
3,46,3,1,2,-2,-1
3,47,4,7,6,3,2
3,48,1,1,1,0,0
3,49,1,4,3,3,2
3,50,1,3,2,2,1
3,51,5,6,6,1,1
3,52,3,5,4,2,1
3,53,4,2,3,-2,-1
3,54,4,7,6,3,2
3,55,6,5,5,-1,-1
3,56,3,4,4,1,1
3,57,4,1,2,-3,-2
3,58,4,6,5,2,1
3,59,4,1,2,-3,-2
3,60,3,7,6,4,3
3,61,1,8,6,7,5
3,62,8,7,7,-1,-1
3,63,3,3,3,0,0
3,64,1,2,2,1,1
3,65,2,4,3,2,1
3,66,3,7,6,4,3
3,67,7,6,6,-1,-1
3,68,2,3,3,1,1
3,69,1,7,5,6,4
3,70,8,8,8,0,0
3,71,5,8,7,3,2
3,72,6,5,5,-1,-1
3,73,2,5,4,3,2
3,74,4,1,2,-3,-2
3,75,3,8,6,5,3
3,76,4,1,2,-3,-2
3,77,2,3,3,1,1
3,78,1,2,2,1,1
3,79,1,2,2,1,1
3,80,4,6,5,2,1
3,81,4,7,6,3,2
3,82,6,6,6,0,0
3,83,5,3,4,-2,-1
3,84,3,1,2,-2,-1
3,85,3,3,3,0,0
3,86,3,1,2,-2,-1
3,87,4,5,5,1,1
3,88,6,1,2,-5,-4
3,89,5,7,6,2,1
3,90,5,6,6,1,1
3,91,8,8,8,0,0
3,92,4,8,7,4,3
3,93,8,2,4,-6,-4
3,94,4,8,7,4,3
3,95,7,2,4,-5,-3
3,96,6,2,3,-4,-3
3,97,8,8,8,0,0
3,98,4,1,2,-3,-2
3,99,1,2,2,1,1
3,100,7,8,8,1,1
3,101,6,6,6,0,0
3,102,3,3,3,0,0
3,103,6,1,2,-5,-4
3,104,1,2,2,1,1
3,105,6,6,6,0,0
3,106,5,7,6,2,1
3,107,6,7,7,1,1
3,108,7,4,5,-3,-2
3,109,8,2,4,-6,-4
3,110,7,3,4,-4,-3
3,111,4,8,7,4,3
3,112,1,5,4,4,3
3,113,5,1,2,-4,-3
3,114,6,1,2,-5,-4
3,115,6,6,6,0,0
3,116,6,2,3,-4,-3
3,117,7,8,8,1,1
3,118,4,1,2,-3,-2
3,119,8,6,7,-2,-1
3,120,5,8,7,3,2
3,121,3,6,5,3,2
3,122,5,8,7,3,2
3,123,3,1,2,-2,-1
3,124,1,8,6,7,5
3,125,8,7,7,-1,-1
3,126,6,8,7,2,1
3,127,6,8,7,2,1
3,128,7,4,5,-3,-2
3,129,1,8,6,7,5
3,130,3,1,2,-2,-1
3,131,5,4,4,-1,-1
3,132,6,2,3,-4,-3
3,133,7,6,6,-1,-1
3,134,5,1,2,-4,-3
3,135,6,3,4,-3,-2
3,136,4,4,4,0,0
3,137,7,5,6,-2,-1
3,138,4,3,3,-1,-1
3,139,5,5,5,0,0
3,140,5,2,3,-3,-2
3,141,5,6,6,1,1
3,142,1,8,6,7,5
3,143,3,4,4,1,1
3,144,8,8,8,0,0
3,145,2,2,2,0,0
3,146,4,8,7,4,3
3,147,5,8,7,3,2
3,148,5,4,4,-1,-1
3,149,1,3,2,2,1
3,150,4,5,5,1,1
3,151,8,3,4,-5,-4
3,152,8,8,8,0,0
3,153,7,8,8,1,1
4,1,4,7,6,3,2
4,2,1,8,6,7,5
4,3,2,3,3,1,1
4,4,1,5,4,4,3
4,5,8,8,8,0,0
4,6,8,2,4,-6,-4
4,7,2,4,3,2,1
4,8,2,8,6,6,4
4,9,6,1,2,-5,-4
4,10,2,7,5,5,3
4,11,3,3,3,0,0
4,12,7,6,6,-1,-1
4,13,8,7,7,-1,-1
4,14,4,5,5,1,1
4,15,8,1,3,-7,-5
4,16,4,7,6,3,2
4,17,8,7,7,-1,-1
4,18,5,4,4,-1,-1
4,19,7,4,5,-3,-2
4,20,4,1,2,-3,-2
4,21,4,3,3,-1,-1
4,22,6,5,5,-1,-1
4,23,6,4,5,-2,-1
4,24,4,3,3,-1,-1
4,25,8,2,4,-6,-4
4,26,4,5,5,1,1
4,27,4,3,3,-1,-1
4,28,5,2,3,-3,-2
4,29,8,4,5,-4,-3
4,30,4,5,5,1,1
4,31,2,8,6,6,4
4,32,1,1,1,0,0
4,33,5,3,4,-2,-1
4,34,4,7,6,3,2
4,35,7,2,4,-5,-3
4,36,5,1,2,-4,-3
4,37,1,7,5,6,4
4,38,3,2,2,-1,-1
4,39,6,7,7,1,1
4,40,5,3,4,-2,-1
4,41,2,4,3,2,1
4,42,2,7,5,5,3
4,43,6,5,5,-1,-1
4,44,4,3,3,-1,-1
4,45,2,7,5,5,3
4,46,1,3,2,2,1
4,47,5,6,6,1,1
4,48,3,7,6,4,3
4,49,3,3,3,0,0
4,50,1,8,6,7,5
4,51,2,5,4,3,2
4,52,2,7,5,5,3
4,53,6,7,7,1,1
4,54,5,6,6,1,1
4,55,3,4,4,1,1
4,56,5,1,2,-4,-3
4,57,7,4,5,-3,-2
4,58,1,2,2,1,1
4,59,8,5,6,-3,-2
4,60,2,2,2,0,0
4,61,5,4,4,-1,-1
4,62,5,5,5,0,0
4,63,3,7,6,4,3
4,64,8,4,5,-4,-3
4,65,5,7,6,2,1
4,66,5,1,2,-4,-3
4,67,2,3,3,1,1
4,68,4,6,5,2,1
4,69,1,1,1,0,0
4,70,6,6,6,0,0
4,71,6,8,7,2,1
4,72,8,2,4,-6,-4
4,73,4,7,6,3,2
4,74,6,8,7,2,1
4,75,3,1,2,-2,-1
4,76,3,6,5,3,2
4,77,5,3,4,-2,-1
4,78,1,3,2,2,1
4,79,7,4,5,-3,-2
4,80,5,3,4,-2,-1
4,81,7,4,5,-3,-2
4,82,3,2,2,-1,-1
4,83,1,7,5,6,4
4,84,4,6,5,2,1
4,85,2,5,4,3,2
4,86,2,3,3,1,1
4,87,3,1,2,-2,-1
4,88,2,3,3,1,1
4,89,7,8,8,1,1
4,90,3,2,2,-1,-1
4,91,6,3,4,-3,-2
4,92,8,6,7,-2,-1
4,93,3,7,6,4,3
4,94,8,5,6,-3,-2
4,95,5,8,7,3,2
4,96,8,6,7,-2,-1
4,97,6,1,2,-5,-4
4,98,5,5,5,0,0
4,99,2,1,1,-1,-1
4,100,7,3,4,-4,-3
4,101,6,6,6,0,0
4,102,8,6,7,-2,-1
4,103,8,3,4,-5,-4
4,104,6,4,5,-2,-1
4,105,2,4,3,2,1
4,106,5,1,2,-4,-3
4,107,7,2,4,-5,-3
4,108,2,5,4,3,2
4,109,2,1,1,-1,-1
4,110,5,3,4,-2,-1
4,111,8,7,7,-1,-1
4,112,6,6,6,0,0
4,113,2,4,3,2,1
4,114,8,4,5,-4,-3
4,115,7,4,5,-3,-2
4,116,2,2,2,0,0
4,117,2,6,5,4,3
4,118,4,5,5,1,1
4,119,6,8,7,2,1
4,120,6,8,7,2,1
4,121,2,4,3,2,1
4,122,5,1,2,-4,-3
4,123,8,6,7,-2,-1
4,124,2,8,6,6,4
4,125,6,4,5,-2,-1
4,126,7,1,3,-6,-4
4,127,3,6,5,3,2
4,128,2,4,3,2,1
4,129,2,4,3,2,1
4,130,1,8,6,7,5
4,131,8,2,4,-6,-4
4,132,1,6,4,5,3
4,133,4,2,3,-2,-1
4,134,3,1,2,-2,-1
4,135,8,6,7,-2,-1
4,136,3,2,2,-1,-1
4,137,1,6,4,5,3
4,138,8,6,7,-2,-1
4,139,3,1,2,-2,-1
4,140,8,8,8,0,0
4,141,5,8,7,3,2
4,142,8,2,4,-6,-4
4,143,7,5,6,-2,-1
4,144,5,3,4,-2,-1
4,145,8,1,3,-7,-5
4,146,5,3,4,-2,-1
4,147,8,1,3,-7,-5
4,148,6,8,7,2,1
4,149,6,6,6,0,0
4,150,3,2,2,-1,-1
4,151,1,8,6,7,5
4,152,2,2,2,0,0
4,153,1,8,6,7,5
5,1,3,4,4,1,1
5,2,3,4,4,1,1
5,3,8,5,6,-3,-2
5,4,8,3,4,-5,-4
5,5,4,5,5,1,1
5,6,6,4,5,-2,-1
5,7,1,1,1,0,0
5,8,3,7,6,4,3
5,9,3,3,3,0,0
5,10,4,3,3,-1,-1
5,11,2,1,1,-1,-1
5,12,3,4,4,1,1
5,13,5,7,6,2,1
5,14,1,3,2,2,1
5,15,8,7,7,-1,-1
5,16,1,8,6,7,5
5,17,6,6,6,0,0
5,18,1,3,2,2,1
5,19,2,7,5,5,3
5,20,3,1,2,-2,-1
5,21,6,5,5,-1,-1
5,22,8,4,5,-4,-3
5,23,6,8,7,2,1
5,24,5,3,4,-2,-1
5,25,1,1,1,0,0
5,26,7,6,6,-1,-1
5,27,8,5,6,-3,-2
5,28,4,2,3,-2,-1
5,29,8,4,5,-4,-3
5,30,6,2,3,-4,-3
5,31,8,1,3,-7,-5
5,32,8,6,7,-2,-1
5,33,7,4,5,-3,-2
5,34,3,7,6,4,3
5,35,8,4,5,-4,-3
5,36,3,5,4,2,1
5,37,3,4,4,1,1
5,38,4,1,2,-3,-2
5,39,6,7,7,1,1
5,40,7,6,6,-1,-1
5,41,2,2,2,0,0
5,42,1,7,5,6,4
5,43,1,6,4,5,3
5,44,1,6,4,5,3
5,45,4,1,2,-3,-2
5,46,6,5,5,-1,-1
5,47,4,3,3,-1,-1
5,48,1,5,4,4,3
5,49,5,6,6,1,1
5,50,6,4,5,-2,-1
5,51,8,4,5,-4,-3
5,52,8,7,7,-1,-1
5,53,6,1,2,-5,-4
5,54,6,8,7,2,1
5,55,5,2,3,-3,-2
5,56,3,1,2,-2,-1
5,57,7,1,3,-6,-4
5,58,5,6,6,1,1
5,59,2,8,6,6,4
5,60,8,3,4,-5,-4
5,61,4,6,5,2,1
5,62,3,5,4,2,1
5,63,5,5,5,0,0
5,64,8,4,5,-4,-3
5,65,2,5,4,3,2
5,66,8,5,6,-3,-2
5,67,7,5,6,-2,-1
5,68,2,1,1,-1,-1
5,69,1,1,1,0,0
5,70,3,8,6,5,3
5,71,5,8,7,3,2
5,72,7,7,7,0,0
5,73,7,5,6,-2,-1
5,74,5,4,4,-1,-1
5,75,8,6,7,-2,-1
5,76,5,6,6,1,1
5,77,5,2,3,-3,-2
5,78,8,8,8,0,0
5,79,6,3,4,-3,-2
5,80,1,4,3,3,2
5,81,3,3,3,0,0
5,82,8,6,7,-2,-1
5,83,8,8,8,0,0
5,84,3,7,6,4,3
5,85,6,7,7,1,1
5,86,3,4,4,1,1
5,87,1,4,3,3,2
5,88,7,5,6,-2,-1
5,89,3,2,2,-1,-1
5,90,7,6,6,-1,-1
5,91,4,1,2,-3,-2
5,92,2,6,5,4,3
5,93,5,2,3,-3,-2
5,94,1,8,6,7,5
5,95,8,4,5,-4,-3
5,96,8,3,4,-5,-4
5,97,2,5,4,3,2
5,98,4,7,6,3,2
5,99,8,8,8,0,0
5,100,5,8,7,3,2
5,101,8,7,7,-1,-1
5,102,4,2,3,-2,-1
5,103,6,2,3,-4,-3
5,104,8,2,4,-6,-4
5,105,2,6,5,4,3
5,106,2,4,3,2,1
5,107,7,1,3,-6,-4
5,108,1,4,3,3,2
5,109,8,3,4,-5,-4
5,110,4,1,2,-3,-2
5,111,6,7,7,1,1
5,112,6,3,4,-3,-2
5,113,1,2,2,1,1
5,114,4,1,2,-3,-2
5,115,8,6,7,-2,-1
5,116,8,3,4,-5,-4
5,117,2,5,4,3,2
5,118,2,3,3,1,1
5,119,3,1,2,-2,-1
5,120,3,1,2,-2,-1
5,121,2,1,1,-1,-1
5,122,6,6,6,0,0
5,123,4,4,4,0,0
5,124,1,4,3,3,2
5,125,8,8,8,0,0
5,126,2,5,4,3,2
5,127,6,4,5,-2,-1
5,128,7,5,6,-2,-1
5,129,5,8,7,3,2
5,130,7,7,7,0,0
5,131,5,8,7,3,2
5,132,1,4,3,3,2
5,133,2,5,4,3,2
5,134,7,4,5,-3,-2
5,135,8,8,8,0,0
5,136,1,3,2,2,1
5,137,7,7,7,0,0
5,138,5,6,6,1,1
5,139,4,7,6,3,2
5,140,3,3,3,0,0
5,141,2,8,6,6,4
5,142,1,2,2,1,1
5,143,5,1,2,-4,-3
5,144,1,8,6,7,5
5,145,7,5,6,-2,-1
5,146,2,1,1,-1,-1
5,147,3,1,2,-2,-1
5,148,8,2,4,-6,-4
5,149,8,4,5,-4,-3
5,150,3,5,4,2,1
5,151,8,7,7,-1,-1
5,152,8,1,3,-7,-5
5,153,7,1,3,-6,-4
6,1,6,2,3,-4,-3
6,2,7,3,4,-4,-3
6,3,1,7,5,6,4
6,4,1,3,2,2,1
6,5,2,4,3,2,1
6,6,2,5,4,3,2
6,7,8,6,7,-2,-1
6,8,6,6,6,0,0
6,9,3,5,4,2,1
6,10,5,7,6,2,1
6,11,6,8,7,2,1
6,12,4,5,5,1,1
6,13,2,8,6,6,4
6,14,1,6,4,5,3
6,15,4,5,5,1,1
6,16,2,6,5,4,3
6,17,5,5,5,0,0
6,18,7,5,6,-2,-1
6,19,7,3,4,-4,-3
6,20,2,3,3,1,1
6,21,1,8,6,7,5
6,22,6,6,6,0,0
6,23,4,8,7,4,3
6,24,8,5,6,-3,-2
6,25,8,5,6,-3,-2
6,26,6,2,3,-4,-3
6,27,7,3,4,-4,-3
6,28,2,1,1,-1,-1
6,29,8,8,8,0,0
6,30,8,8,8,0,0
6,31,7,8,8,1,1
6,32,5,8,7,3,2
6,33,7,2,4,-5,-3
6,34,3,5,4,2,1
6,35,5,8,7,3,2
6,36,1,2,2,1,1
6,37,4,6,5,2,1
6,38,1,5,4,4,3
6,39,2,8,6,6,4
6,40,6,8,7,2,1
6,41,2,3,3,1,1
6,42,4,5,5,1,1
6,43,6,4,5,-2,-1
6,44,2,3,3,1,1
6,45,6,8,7,2,1
6,46,6,1,2,-5,-4
6,47,3,6,5,3,2
6,48,7,2,4,-5,-3
6,49,7,3,4,-4,-3
6,50,8,3,4,-5,-4
6,51,2,6,5,4,3
6,52,3,2,2,-1,-1
6,53,6,1,2,-5,-4
6,54,2,6,5,4,3
6,55,6,5,5,-1,-1
6,56,5,2,3,-3,-2
6,57,8,2,4,-6,-4
6,58,2,3,3,1,1
6,59,7,1,3,-6,-4
6,60,1,4,3,3,2
6,61,6,3,4,-3,-2
6,62,4,7,6,3,2
6,63,7,6,6,-1,-1
6,64,3,8,6,5,3
6,65,7,8,8,1,1
6,66,4,4,4,0,0
6,67,8,4,5,-4,-3
6,68,1,2,2,1,1
6,69,4,6,5,2,1
6,70,6,7,7,1,1
6,71,6,2,3,-4,-3
6,72,7,8,8,1,1
6,73,3,5,4,2,1
6,74,4,4,4,0,0
6,75,5,5,5,0,0
6,76,8,2,4,-6,-4
6,77,3,2,2,-1,-1
6,78,7,2,4,-5,-3
6,79,5,3,4,-2,-1
6,80,5,8,7,3,2
6,81,4,8,7,4,3
6,82,2,2,2,0,0
6,83,2,8,6,6,4
6,84,4,2,3,-2,-1
6,85,2,5,4,3,2
6,86,4,5,5,1,1
6,87,1,7,5,6,4
6,88,5,7,6,2,1
6,89,6,3,4,-3,-2
6,90,3,4,4,1,1
6,91,3,3,3,0,0
6,92,7,1,3,-6,-4
6,93,8,7,7,-1,-1
6,94,3,3,3,0,0
6,95,1,8,6,7,5
6,96,4,2,3,-2,-1
6,97,3,4,4,1,1
6,98,2,4,3,2,1
6,99,3,1,2,-2,-1
6,100,8,3,4,-5,-4
6,101,4,4,4,0,0
6,102,8,3,4,-5,-4
6,103,1,4,3,3,2
6,104,6,5,5,-1,-1
6,105,5,5,5,0,0
6,106,7,2,4,-5,-3
6,107,3,6,5,3,2
6,108,5,6,6,1,1
6,109,7,1,3,-6,-4
6,110,1,2,2,1,1
6,111,2,8,6,6,4
6,112,4,7,6,3,2
6,113,3,1,2,-2,-1
6,114,6,4,5,-2,-1
6,115,2,6,5,4,3
6,116,7,1,3,-6,-4
6,117,5,5,5,0,0
6,118,1,6,4,5,3
6,119,3,5,4,2,1
6,120,5,7,6,2,1
6,121,5,6,6,1,1
6,122,1,7,5,6,4
6,123,3,7,6,4,3
6,124,2,1,1,-1,-1
6,125,5,1,2,-4,-3
6,126,8,7,7,-1,-1
6,127,3,5,4,2,1
6,128,8,2,4,-6,-4
6,129,6,5,5,-1,-1
6,130,7,7,7,0,0
6,131,5,7,6,2,1
6,132,6,8,7,2,1
6,133,2,6,5,4,3
6,134,4,8,7,4,3
6,135,5,5,5,0,0
6,136,5,8,7,3,2
6,137,4,4,4,0,0
6,138,7,2,4,-5,-3
6,139,8,1,3,-7,-5
6,140,6,7,7,1,1
6,141,7,1,3,-6,-4
6,142,3,5,4,2,1
6,143,8,3,4,-5,-4
6,144,6,5,5,-1,-1
6,145,6,5,5,-1,-1
6,146,7,3,4,-4,-3
6,147,6,4,5,-2,-1
6,148,3,4,4,1,1
